image,block_size,channel,npcr_percent,uaci_percent,plaintext_change,normalization
hubble_deep_field,8,B,96.82502746582031,6.482579848345588,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,8,RGB_mean,96.93361918131511,6.299133799434487,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
hubble_deep_field,16,R,97.07069396972656,6.856065637925092,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,16,G,97.26448059082031,6.805334652171416,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,16,B,96.97952270507812,7.102581846947762,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,16,RGB_mean,97.10489908854167,6.921327379014758,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
hubble_deep_field,32,R,97.13554382324219,7.337097467160693,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,32,G,97.31559753417969,7.142142501531863,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,32,B,97.04818725585938,7.468308093501072,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,32,RGB_mean,97.16644287109375,7.315849354064543,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
hubble_deep_field,64,R,97.14431762695312,7.613024244121477,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,64,G,97.37663269042969,7.304861031326593,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,64,B,97.12371826171875,7.656550687902114,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,64,RGB_mean,97.21488952636719,7.524811987783394,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
