stage,block_size,block_row,block_col,channel,before_sum,after_sum,abs_difference
substitution,8,0,48,0,5756,5756,0
substitution,8,0,48,1,7680,7680,0
substitution,8,0,48,2,9600,9600,0
substitution,8,0,56,0,5755,5755,0
substitution,8,0,56,1,7680,7680,0
substitution,8,0,56,2,9600,9600,0
substitution,8,8,0,0,5760,5760,0
substitution,8,8,0,1,7680,7680,0
substitution,8,8,0,2,9600,9600,0
substitution,8,8,8,0,2560,2560,0
substitution,8,8,8,1,11520,11520,0
substitution,8,8,8,2,5760,5760,0
substitution,8,8,16,0,2560,2560,0
substitution,8,8,16,1,11520,11520,0
substitution,8,8,16,2,5760,5760,0
substitution,8,8,24,0,5760,5760,0
substitution,8,8,24,1,7680,7680,0
substitution,8,8,24,2,9600,9600,0
substitution,8,8,32,0,5760,5760,0
substitution,8,8,32,1,7680,7680,0
substitution,8,8,32,2,9600,9600,0
substitution,8,8,40,0,5760,5760,0
substitution,8,8,40,1,7680,7680,0
substitution,8,8,40,2,9600,9600,0
substitution,8,8,48,0,5760,5760,0
substitution,8,8,48,1,7680,7680,0
substitution,8,8,48,2,9600,9600,0
substitution,8,8,56,0,5760,5760,0
substitution,8,8,56,1,7680,7680,0
substitution,8,8,56,2,9600,9600,0
substitution,8,16,0,0,5760,5760,0
substitution,8,16,0,1,7680,7680,0
substitution,8,16,0,2,9600,9600,0
substitution,8,16,8,0,2560,2560,0
substitution,8,16,8,1,11520,11520,0
substitution,8,16,8,2,5760,5760,0
substitution,8,16,16,0,2560,2560,0
substitution,8,16,16,1,11520,11520,0
substitution,8,16,16,2,5760,5760,0
substitution,8,16,24,0,5760,5760,0
substitution,8,16,24,1,7680,7680,0
substitution,8,16,24,2,9600,9600,0
substitution,8,16,32,0,5600,5600,0
substitution,8,16,32,1,8320,8320,0
substitution,8,16,32,2,10240,10240,0
substitution,8,16,40,0,5120,5120,0
substitution,8,16,40,1,10240,10240,0
substitution,8,16,40,2,12160,12160,0
substitution,8,16,48,0,5120,5120,0
substitution,8,16,48,1,10240,10240,0
substitution,8,16,48,2,12160,12160,0
substitution,8,16,56,0,5760,5760,0
substitution,8,16,56,1,7680,7680,0
substitution,8,16,56,2,9600,9600,0
substitution,8,24,0,0,5760,5760,0
substitution,8,24,0,1,7680,7680,0
substitution,8,24,0,2,9600,9600,0
substitution,8,24,8,0,5760,5760,0
substitution,8,24,8,1,7680,7680,0
substitution,8,24,8,2,9600,9600,0
substitution,8,24,16,0,5760,5760,0
substitution,8,24,16,1,7680,7680,0
substitution,8,24,16,2,9600,9600,0
substitution,8,24,24,0,5760,5760,0
substitution,8,24,24,1,7680,7680,0
substitution,8,24,24,2,9600,9600,0
substitution,8,24,32,0,5440,5440,0
substitution,8,24,32,1,8960,8960,0
substitution,8,24,32,2,10880,10880,0
substitution,8,24,40,0,4480,4480,0
substitution,8,24,40,1,12800,12800,0
substitution,8,24,40,2,14720,14720,0
substitution,8,24,48,0,4480,4480,0
substitution,8,24,48,1,12800,12800,0
substitution,8,24,48,2,14720,14720,0
substitution,8,24,56,0,5760,5760,0
substitution,8,24,56,1,7680,7680,0
substitution,8,24,56,2,9600,9600,0
substitution,8,32,0,0,7680,7680,0
substitution,8,32,0,1,6560,6560,0
substitution,8,32,0,2,9760,9760,0
substitution,8,32,8,0,13440,13440,0
substitution,8,32,8,1,3200,3200,0
substitution,8,32,8,2,10240,10240,0
substitution,8,32,16,0,13440,13440,0
substitution,8,32,16,1,3200,3200,0
substitution,8,32,16,2,10240,10240,0
substitution,8,32,24,0,5760,5760,0
substitution,8,32,24,1,7680,7680,0
substitution,8,32,24,2,9600,9600,0
substitution,8,32,32,0,5440,5440,0
substitution,8,32,32,1,8960,8960,0
substitution,8,32,32,2,10880,10880,0
substitution,8,32,40,0,4480,4480,0
substitution,8,32,40,1,12800,12800,0
substitution,8,32,40,2,14720,14720,0
substitution,8,32,48,0,4480,4480,0
substitution,8,32,48,1,12800,12800,0
substitution,8,32,48,2,14720,14720,0
substitution,8,32,56,0,5760,5760,0
substitution,8,32,56,1,7680,7680,0
substitution,8,32,56,2,9600,9600,0
substitution,8,40,0,0,7680,7680,0
substitution,8,40,0,1,6560,6560,0
substitution,8,40,0,2,9760,9760,0
substitution,8,40,8,0,13440,13440,0
substitution,8,40,8,1,3200,3200,0
substitution,8,40,8,2,10240,10240,0
substitution,8,40,16,0,13440,13440,0
substitution,8,40,16,1,3200,3200,0
substitution,8,40,16,2,10240,10240,0
substitution,8,40,24,0,5760,5760,0
substitution,8,40,24,1,7680,7680,0
substitution,8,40,24,2,9600,9600,0
substitution,8,40,32,0,5600,5600,0
substitution,8,40,32,1,8320,8320,0
substitution,8,40,32,2,10240,10240,0
substitution,8,40,40,0,5120,5120,0
substitution,8,40,40,1,10240,10240,0
substitution,8,40,40,2,12160,12160,0
substitution,8,40,48,0,5120,5120,0
substitution,8,40,48,1,10240,10240,0
substitution,8,40,48,2,12160,12160,0
substitution,8,40,56,0,5760,5760,0
substitution,8,40,56,1,7680,7680,0
substitution,8,40,56,2,9600,9600,0
substitution,8,48,0,0,6240,6240,0
substitution,8,48,0,1,7400,7400,0
substitution,8,48,0,2,9640,9640,0
substitution,8,48,8,0,7680,7680,0
substitution,8,48,8,1,6560,6560,0
substitution,8,48,8,2,9760,9760,0
substitution,8,48,16,0,7680,7680,0
substitution,8,48,16,1,6560,6560,0
substitution,8,48,16,2,9760,9760,0
substitution,8,48,24,0,5760,5760,0
substitution,8,48,24,1,7680,7680,0
substitution,8,48,24,2,9600,9600,0
substitution,8,48,32,0,5760,5760,0
substitution,8,48,32,1,7680,7680,0
substitution,8,48,32,2,9600,9600,0
substitution,8,48,40,0,5760,5760,0
substitution,8,48,40,1,7680,7680,0
substitution,8,48,40,2,9600,9600,0
substitution,8,48,48,0,5760,5760,0
substitution,8,48,48,1,7680,7680,0
substitution,8,48,48,2,9600,9600,0
substitution,8,48,56,0,5760,5760,0
substitution,8,48,56,1,7680,7680,0
substitution,8,48,56,2,9600,9600,0
substitution,8,56,0,0,5760,5760,0
substitution,8,56,0,1,7680,7680,0
substitution,8,56,0,2,9600,9600,0
substitution,8,56,8,0,5760,5760,0
substitution,8,56,8,1,7680,7680,0
substitution,8,56,8,2,9600,9600,0
substitution,8,56,16,0,5760,5760,0
substitution,8,56,16,1,7680,7680,0
substitution,8,56,16,2,9600,9600,0
substitution,8,56,24,0,5760,5760,0
substitution,8,56,24,1,7680,7680,0
substitution,8,56,24,2,9600,9600,0
substitution,8,56,32,0,5760,5760,0
substitution,8,56,32,1,7680,7680,0
substitution,8,56,32,2,9600,9600,0
substitution,8,56,40,0,5760,5760,0
substitution,8,56,40,1,7680,7680,0
substitution,8,56,40,2,9600,9600,0
substitution,8,56,48,0,5760,5760,0
substitution,8,56,48,1,7680,7680,0
substitution,8,56,48,2,9600,9600,0
substitution,8,56,56,0,5760,5760,0
substitution,8,56,56,1,7680,7680,0
substitution,8,56,56,2,9600,9600,0
rdh,16,0,0,0,18595,18596,1
rdh,16,0,0,1,32791,32801,10
rdh,16,0,0,2,32267,32274,7
rdh,16,0,16,0,19840,19834,6
rdh,16,0,16,1,34560,34560,0
rdh,16,0,16,2,34560,34560,0
rdh,16,0,32,0,23040,23029,11
rdh,16,0,32,1,30720,30720,0
rdh,16,0,32,2,38400,38399,1
rdh,16,0,48,0,23040,23024,16
rdh,16,0,48,1,30720,30720,0
rdh,16,0,48,2,38400,38400,0
rdh,16,16,0,0,19840,19840,0
rdh,16,16,0,1,34560,34560,0
rdh,16,16,0,2,34560,34560,0
rdh,16,16,16,0,19840,19840,0
rdh,16,16,16,1,34560,34560,0
rdh,16,16,16,2,34560,34560,0
rdh,16,16,32,0,20640,20640,0
rdh,16,16,32,1,40320,40320,0
rdh,16,16,32,2,48000,48000,0
rdh,16,16,48,0,21120,21120,0
rdh,16,16,48,1,38400,38400,0
rdh,16,16,48,2,46080,46080,0
rdh,16,32,0,0,42240,42240,0
rdh,16,32,0,1,19520,19520,0
rdh,16,32,0,2,40000,40000,0
rdh,16,32,16,0,38400,38400,0
rdh,16,32,16,1,21760,21760,0
rdh,16,32,16,2,39680,39680,0
rdh,16,32,32,0,20640,20640,0
rdh,16,32,32,1,40320,40320,0
rdh,16,32,32,2,48000,48000,0
rdh,16,32,48,0,21120,21120,0
rdh,16,32,48,1,38400,38400,0
rdh,16,32,48,2,46080,46080,0
rdh,16,48,0,0,25440,25440,0
rdh,16,48,0,1,29320,29320,0
rdh,16,48,0,2,38600,38600,0
rdh,16,48,16,0,24960,24960,0
rdh,16,48,16,1,29600,29600,0
rdh,16,48,16,2,38560,38560,0
rdh,16,48,32,0,23040,23040,0
rdh,16,48,32,1,30720,30720,0
rdh,16,48,32,2,38400,38400,0
rdh,16,48,48,0,23040,23040,0
rdh,16,48,48,1,30720,30720,0
rdh,16,48,48,2,38400,38400,0
substitution,16,0,0,0,18596,18596,0
substitution,16,0,0,1,32801,32801,0
substitution,16,0,0,2,32274,32274,0
substitution,16,0,16,0,19834,19834,0
substitution,16,0,16,1,34560,34560,0
substitution,16,0,16,2,34560,34560,0
substitution,16,0,32,0,23029,23029,0
substitution,16,0,32,1,30720,30720,0
substitution,16,0,32,2,38399,38399,0
substitution,16,0,48,0,23024,23024,0
substitution,16,0,48,1,30720,30720,0
substitution,16,0,48,2,38400,38400,0
substitution,16,16,0,0,19840,19840,0
substitution,16,16,0,1,34560,34560,0
substitution,16,16,0,2,34560,34560,0
substitution,16,16,16,0,19840,19840,0
substitution,16,16,16,1,34560,34560,0
substitution,16,16,16,2,34560,34560,0
substitution,16,16,32,0,20640,20640,0
substitution,16,16,32,1,40320,40320,0
substitution,16,16,32,2,48000,48000,0
substitution,16,16,48,0,21120,21120,0
substitution,16,16,48,1,38400,38400,0
substitution,16,16,48,2,46080,46080,0
substitution,16,32,0,0,42240,42240,0
substitution,16,32,0,1,19520,19520,0
substitution,16,32,0,2,40000,40000,0
substitution,16,32,16,0,38400,38400,0
substitution,16,32,16,1,21760,21760,0
substitution,16,32,16,2,39680,39680,0
substitution,16,32,32,0,20640,20640,0
substitution,16,32,32,1,40320,40320,0
substitution,16,32,32,2,48000,48000,0
substitution,16,32,48,0,21120,21120,0
substitution,16,32,48,1,38400,38400,0
substitution,16,32,48,2,46080,46080,0
substitution,16,48,0,0,25440,25440,0
substitution,16,48,0,1,29320,29320,0
substitution,16,48,0,2,38600,38600,0
substitution,16,48,16,0,24960,24960,0
substitution,16,48,16,1,29600,29600,0
substitution,16,48,16,2,38560,38560,0
substitution,16,48,32,0,23040,23040,0
substitution,16,48,32,1,30720,30720,0
substitution,16,48,32,2,38400,38400,0
substitution,16,48,48,0,23040,23040,0
substitution,16,48,48,1,30720,30720,0
substitution,16,48,48,2,38400,38400,0
rdh,32,0,0,0,78115,78106,9
rdh,32,0,0,1,136471,136481,10
rdh,32,0,0,2,135947,135955,8
rdh,32,0,32,0,87840,87819,21
rdh,32,0,32,1,140160,140160,0
rdh,32,0,32,2,170880,170880,0
rdh,32,32,0,0,131040,131040,0
rdh,32,32,0,1,100200,100200,0
rdh,32,32,0,2,156840,156840,0
rdh,32,32,32,0,87840,87840,0
rdh,32,32,32,1,140160,140160,0
rdh,32,32,32,2,170880,170880,0
substitution,32,0,0,0,78106,78106,0
substitution,32,0,0,1,136481,136481,0
substitution,32,0,0,2,135955,135955,0
substitution,32,0,32,0,87819,87819,0
substitution,32,0,32,1,140160,140160,0
substitution,32,0,32,2,170880,170880,0
substitution,32,32,0,0,131040,131040,0
substitution,32,32,0,1,100200,100200,0
substitution,32,32,0,2,156840,156840,0
substitution,32,32,32,0,87840,87840,0
substitution,32,32,32,1,140160,140160,0
substitution,32,32,32,2,170880,170880,0
rdh,64,0,0,0,384835,384805,30
rdh,64,0,0,1,516991,517001,10
rdh,64,0,0,2,634547,634555,8
substitution,64,0,0,0,384805,384805,0
substitution,64,0,0,1,517001,517001,0
substitution,64,0,0,2,634555,634555,0
